RunId;pt;bike;car;walk
0;-0.06744454799627213;-0.007778191985088528;0.037370922646784654;0.043375582479030755
1;-0.07816216216216217;-0.021757688723205965;0.07791146318732523;0.027066169617893765
2;-0.07676421248835043;0.020646784715750238;0.03131314072693381;0.02986206896551724
3;-0.0893457595526561;0.022510717614165898;0.06626188257222732;0.006096924510717611
4;-0.052533084808946875;0.0015414725069897578;0.029915191053122014;0.02613420316868592
5;-0.052067101584342954;-0.020825722273998135;0.059738117427772575;0.018212488350419387
6;-0.054124125058329434;0.017738684087727483;0.012836677554829645;0.029081661222585153
7;-0.054397017707362535;0.021578751164958068;0.043894687791239506;-0.0060186393289841655
8;-0.043213420316868575;-0.020825722273998135;0.04296272134203161;0.025202236719478105
9;-0.046941286113699895;-0.025951537744641193;0.051350419384902146;0.027532152842497687
10;-0.04600931966449208;0.01831686859273067;0.015935694315004634;0.01681453867660765
11;-0.0497371854613234;0.017850885368126748;0.044826654240447295;-0.006950605778191954
12;-0.045077353215284235;0.01458900279589935;0.024789375582478956;0.00982479030754893
13;-0.04600931966449208;-0.0003224603914259022;0.04203075489282382;0.00982479030754893
14;-0.04600931966449208;0.01831686859273067;0.015935694315004634;0.01681453867660765
15;-0.04554333643988816;0.018782851817334578;0.03038117427772591;0.0019030754892823687
16;-0.04554333643988816;0.011327120223671952;0.0317791239515377;0.007494874184529349
17;-0.0436794035414725;0.002007455731593666;0.02711929170549854;0.019610438024231125
18;-0.046475302889095974;0.01738490214352284;0.023391425908667274;0.010756756756756747
19;-0.04461136999068034;0.01552096924510718;0.028983224603914226;0.0051649580615097945
20;-0.0436794035414725;0.008065237651444554;0.019663560111835898;0.021008387698042863
21;-0.04274743709226468;0.002473438956197574;0.03876887232059645;0.0070288909599254545
22;-0.04554333643988816;0.01738490214352284;0.020595526561043798;0.01355265610438025
23;-0.04228145386766076;0.012259086672879782;0.024323392357875062;0.010290773532152853
