RunId;pt;bike;car;walk
0;0.15144454799627213;0.10577819198508853;0.5256290773532153;0.21062441752096925
1;0.16216216216216217;0.11975768872320597;0.4850885368126747;0.22693383038210624
2;0.16076421248835043;0.07735321528424977;0.5316868592730661;0.22413793103448276
3;0.1733457595526561;0.0754892823858341;0.49673811742777263;0.2479030754892824
4;0.13653308480894688;0.09645852749301025;0.5330848089468779;0.22786579683131408
5;0.13606710158434296;0.11882572227399814;0.5032618825722274;0.23578751164958062
6;0.13812412505832944;0.08026131591227252;0.5501633224451703;0.22491833877741485
7;0.13839701770736254;0.07642124883504194;0.5191053122087604;0.26001863932898417
8;0.12721342031686858;0.11882572227399814;0.5200372786579683;0.2287977632805219
9;0.1309412861136999;0.1239515377446412;0.5116495806150978;0.22646784715750232
10;0.13000931966449208;0.07968313140726933;0.5470643056849953;0.23718546132339235
11;0.1337371854613234;0.08014911463187326;0.5181733457595527;0.26095060577819196
